fiscalDateEnding,reportedCurrency,totalAssets,totalCurrentAssets,cashAndCashEquivalentsAtCarryingValue,cashAndShortTermInvestments,inventory,currentNetReceivables,totalNonCurrentAssets,propertyPlantEquipment,accumulatedDepreciationAmortizationPPE,intangibleAssets,intangibleAssetsExcludingGoodwill,goodwill,investments,longTermInvestments,shortTermInvestments,otherCurrentAssets,otherNonCurrrentAssets,totalLiabilities,totalCurrentLiabilities,currentAccountsPayable,deferredRevenue,currentDebt,shortTermDebt,totalNonCurrentLiabilities,capitalLeaseObligations,longTermDebt,currentLongTermDebt,longTermDebtNoncurrent,shortLongTermDebtTotal,otherCurrentLiabilities,otherNonCurrentLiabilities,totalShareholderEquity,treasuryStock,retainedEarnings,commonStock,commonStockSharesOutstanding
2018-06-30,USD,10191754000,4330147000,467917000,467917000,1993825000,None,5861607000,1018164000,None,2184276000,2184276000,1816162000,None,None,4067000,439870000,843005000,6460638000,2995556000,None,None,None,1323112000,3465082000,None,2156627000,6189000,None,None,104105000,1308455000,3731116000,0,825788000,98877000,395509138
2018-03-31,USD,10311310000,4683323000,680762000,680762000,1861441000,None,None,1011617000,None,1693219000,1693219000,1693219000,None,None,None,732533000,None,6623214000,3138829000,None,None,None,3743926000,None,None,2212555000,3743926000,None,None,1024454000,None,3688096000,None,846124000,98578000,None
2017-12-31,USD,9958502000,4392124000,566075000,566075000,1705171000,None,5566378000,1002700000,None,2089781000,2089781000,1692644000,None,12697000,0,698777000,781253000,6238602000,2745200000,None,None,None,735549000,3493402000,None,2187789000,735549000,None,None,110752000,1305613000,3719900000,0,1023745000,98955000,395821781
2017-09-30,USD,10874921000,5627427000,1546128000,1546128000,1909563000,None,5247494000,921217000,None,1936522000,1936522000,1642873000,None,None,0,320306000,746882000,6937501000,3821395000,None,None,None,2239118000,3116106000,None,2144221000,4383339000,None,None,1028170000,971885000,3937420000,0,1297029000,98626000,394502698
2017-06-30,USD,9173728000,3897650000,672542000,672542000,1712972000,None,5276078000,918975000,None,1895287000,1895287000,1736407000,None,None,0,356462000,725409000,5529389000,2431143000,None,None,None,1174892000,3098246000,None,2111623000,3286515000,None,None,753343000,986623000,3644339000,0,1077708000,98327000,393308684
2017-03-31,USD,9246278000,4092150000,604444000,604444000,1645484000,None,5154128000,914244000,None,1814098000,1814098000,1715121000,None,None,0,588799000,710665000,4873221000,1835859000,None,None,None,542413000,3037362000,None,2051482000,542413000,None,None,21321000,985880000,4373057000,0,1892330000,101741000,406964289
2016-12-31,USD,9739287000,4293098000,1227862000,1227862000,1569325000,None,5446189000,939650000,None,1839698000,1839698000,1736959000,None,10860000,0,298233000,929882000,4798366000,1785400000,None,None,None,279718000,3012966000,None,2039180000,253689000,None,None,770884000,973786000,4940921000,0,2545458000,103503000,414012954
2016-09-30,USD,10443109000,4819023000,737825000,737825000,1999996000,None,5624086000,949312000,None,1970788000,1970788000,1798474000,None,None,0,295913000,905512000,5570332000,2177196000,None,None,None,741303000,3393136000,None,2347122000,741303000,None,None,870148000,1046014000,4872777000,0,2454299000,103421000,413682259
2016-06-30,USD,9674108000,4068016000,676262000,676262000,1775893000,None,5606092000,942044000,None,1967306000,1967306000,1796161000,None,None,0,450661000,900581000,5025671000,2660633000,None,None,None,1408059000,2365038000,None,0,1408059000,None,None,26103000,964402000,4648437000,0,2276398000,103838000,415352893
2016-03-31,USD,9832263000,3972874000,585835000,585835000,1762568000,None,5859389000,986162000,None,2170817000,2170817000,1804094000,None,None,0,331196000,898316000,4938317000,2529467000,None,None,None,1140694000,2408850000,None,1401233000,1140694000,None,None,959079000,1007617000,4893946000,0,2500188000,104251000,417005209
2015-12-31,USD,9639542000,4163136000,945605000,945605000,1611994000,None,None,988159000,None,4078668000,4078668000,1788407000,None,10706000,0,285979000,None,4254704000,1941713000,None,None,None,3351000,None,None,1401820000,3351000,None,None,729471000,None,5384838000,0,2085509000,106654000,None
